word,x_values,y_values
",",12.601091,4.8288
.,17.285076,3.652901
),12.531593,9.51871
(,15.059682,8.950083
â©,18.768312,6.876808
learning,27.243868,-9.580318
data,22.954578,1.6961857
proposed,27.32415,-34.37386
network,20.631622,1.7574972
model,22.060667,-34.556168
algorithm,27.807146,-51.58124
networks,22.704266,23.96489
performance,26.112707,-29.784386
results,29.095749,-32.1354
based,17.886868,-23.842054
paper,20.111149,-0.47094643
system,15.165997,1.9685489
problem,24.829008,-23.253063
using,16.095682,-26.383324
energy,28.642672,14.51204
method,25.145493,-42.665726
different,22.688993,-4.395321
systems,15.307951,36.389095
also,16.00382,-6.081199
time,23.429693,-23.836407
used,16.380127,-15.672683
control,18.657751,-6.596079
research,22.946888,31.403034
approach,20.821484,-29.212803
neural,36.451866,-11.338708
models,20.895988,-18.913359
optimization,29.448736,-30.228104
power,22.34412,0.048479367
ieee,27.25968,11.633261
methods,20.330498,-22.483135
%,49.362762,-29.029757
show,25.556519,-40.152786
information,19.308756,6.7172284
deep,35.50708,-7.4788575
new,18.617533,5.225478
algorithms,22.697111,-29.709982
:,17.295698,3.8181975
propose,28.513441,-15.698063
however,20.405607,8.391022
two,21.497002,-17.67271
communication,21.92501,31.13006
applications,20.957735,41.665585
users,25.712725,11.716622
computing,24.040096,24.272194
techniques,16.539062,2.5298333
resource,23.821423,-6.9056244
use,15.168405,7.700122
study,16.790138,-4.3691645
wireless,31.68619,46.96794
reinforcement,39.430706,-22.63828
framework,19.061022,-15.353812
task,23.489328,-25.638424
machine,31.596783,4.1762547
one,19.12827,10.09091
process,18.726698,-13.667843
efficiency,27.935982,-10.289021
optimal,32.63628,-46.0381
work,16.922422,-2.7927063
design,13.980331,-1.1686273
multiple,22.049978,10.971703
tasks,22.2144,-12.246288
simulation,23.206642,-27.790524
compared,24.796593,-35.532536
future,25.34687,27.228453
existing,22.649055,-5.0336256
scheme,25.579693,-28.035522
provide,20.47799,3.2804701
user,21.827772,-3.444617
various,18.043213,10.617777
allocation,37.54424,-12.25335
number,18.677217,-2.3379304
mobile,28.002638,38.105232
problems,15.327913,-9.51244
2022,19.73191,17.473846
improve,27.213121,-14.294388
analysis,17.922483,-14.91921
first,19.347368,-11.815614
;,16.898655,0.6476026
dynamic,21.395403,-10.838446
computational,16.441286,-6.1728845
technology,17.55599,55.20998
due,22.188343,23.296864
high,26.389284,0.9711572
approaches,20.830574,-17.953606
novel,24.48621,-12.26553
resources,23.929008,10.7909155
environment,16.765013,6.7822394
management,26.212118,18.315426
quality,23.58754,-4.7746863
solution,20.27635,-26.932
accuracy,31.20076,-40.45903
rate,30.751719,-21.587116
well,16.009779,-2.50555
present,19.027094,-4.008452
challenges,27.423847,35.95
2021,19.591309,19.698965
service,27.63497,17.006374
scheduling,26.55691,-14.992774
search,27.279844,-40.50876
rights,45.926632,52.505577
2020,21.234653,15.017155
training,25.864485,-28.515734
human,16.968546,4.7465634
reserved,46.67715,50.474686
transmission,24.908062,4.922261
efficient,23.273035,-12.659721
cloud,24.198778,24.892582
traffic,20.1638,15.645742
edge,29.348633,17.003294
access,26.946327,28.243935
's,15.863019,3.7265754
better,22.730408,-27.276295
many,18.53078,21.655203
prediction,22.667671,-25.38116
several,18.8249,1.7377489
knowledge,23.289188,-4.385386
intelligence,22.77602,37.41387
function,23.246778,-32.505
state,22.964382,-22.160082
nature,17.53122,33.14696
solve,28.168358,-20.991217
finally,17.916288,-11.701034
strategy,22.60269,-31.574463
may,18.729836,8.853241
complex,20.507454,9.908969
security,21.864275,32.36362
consumption,27.030443,8.942424
large,25.047897,0.34652644
current,16.192127,7.822991
recent,22.066113,26.394688
demonstrate,24.731966,-35.63193
experiments,24.715258,-33.079304
5g,27.915468,45.795967
set,20.985943,-21.335905
devices,21.3667,38.034004
uav,23.82824,11.026039
decision,27.223122,-15.02953
technologies,22.13978,48.368397
iot,23.068026,41.36085
cost,24.94196,-15.972495
terms,21.162367,-20.34801
key,20.73107,15.428917
features,20.781172,-10.701319
services,23.23578,36.05247
important,18.747295,22.43665
three,21.25064,-13.614829
artificial,19.391869,21.527718
order,19.409819,-12.729124
development,18.599081,40.392727
springer,49.626705,49.330067
application,14.471102,19.23084
architecture,17.440763,-0.78033
including,16.943703,14.14874
potential,16.131376,12.872759
processing,15.601834,13.863939
requirements,21.545753,15.795496
behavior,19.600502,-8.233094
generation,15.688199,13.761222
memory,18.836527,-2.2008867
experimental,23.592686,-22.223444
technique,16.506372,-20.15484
intelligent,19.566725,27.359545
solutions,17.93314,-12.943438
review,23.524843,17.086977
policy,28.06262,-40.027637
author,22.898546,21.92479
achieve,19.676523,-18.922062
reduce,24.476387,-12.699025
issues,22.650923,20.386028
detection,20.86103,-6.2128415
provides,17.079676,3.6585212
studies,17.905611,4.89494
distributed,17.176596,6.5140185
parameters,19.253706,-23.329012
cognitive,14.796805,22.719004
space,23.01342,-22.292088
internet,23.195814,60.93733
ai,18.621288,28.556103
state-of-the-art,27.82609,-27.515102
selection,22.145748,-22.147821
uavs,22.153107,16.963537
among,17.70534,7.6420555
radio,26.945654,26.31401
vehicles,23.08351,34.26829
channel,21.379217,-7.5130334
',19.464006,6.722543
base,33.44191,10.86428
effective,18.189194,-8.436662
game,18.978777,-11.638939
classification,22.668663,-25.720978
traditional,18.44671,-9.921188
strategies,16.841703,-13.991997
significant,17.961073,12.159117
given,18.48831,-14.666977
load,21.063217,-7.9761324
article,15.815806,16.841814
complexity,21.014515,-20.20397
agents,18.90968,-3.2992964
delay,25.347944,-12.801911
capacity,21.679903,4.2009225
addition,15.880248,-5.962789
without,18.358635,-11.009763
best,21.418667,-29.870897
applied,15.1394415,-10.628676
developed,19.736319,-15.409477
therefore,17.343567,8.544855
literature,19.5294,3.0552132
thus,16.237614,0.37519577
association,19.979485,2.004013
limited,17.052052,16.642681
available,15.898617,11.955433
field,15.955922,26.30121
mechanism,18.43339,-10.675126
need,18.97547,11.129588
support,13.877705,10.061368
presented,16.849209,-11.886871
adaptive,19.319738,-20.195602
value,24.328873,-32.19849
coverage,20.247322,3.72392
evaluation,20.32147,-23.933544
improved,19.249477,-22.620497
considered,14.707345,5.924284
agent,22.019012,-16.060785
image,24.310394,-14.212108
smart,18.320034,46.548862
elsevier,25.104427,16.105553
within,15.3309355,4.119065
2023,15.409195,14.847825
low,22.755354,3.719323
designed,19.591318,-16.708458
promising,15.353974,15.93183
scenarios,15.290426,2.835123
interference,22.355587,4.0419946
address,21.01443,5.2276635
reward,22.742647,-24.113438
content,19.841293,1.7748692
spectrum,21.655155,14.6838875
area,16.218483,23.410206
authors,16.833979,14.870894
learn,24.8845,-15.873417
error,24.785757,-35.618145
computation,19.925657,-13.365048
small,22.458315,1.0607554
effectiveness,23.770243,-33.174194
structure,18.511591,-12.342487
test,19.168213,-21.67263
average,32.286358,-28.141775
